title,description,url
Object-Oriented Programming and the Objective-C Language,"This book introduces both the object-oriented model that Objective-C is based upon. It concentrates on the Objective-C extensions to C, not on the C language itself.",https://freecomputerbooks.com/Object-Oriented-Programming-and-the-Objective-C-Language.html
"O'Reilly® Learning Cocoa with Objective-C, 2nd Edition","This book covers the latest updates to the Cocoa frameworks, including examples that use the Address Book and Universal Access APIs, covers the latest updates to the Cocoa frameworks, including examples that use the Address Book and Universal Access APIs.",https://freecomputerbooks.com/Learning-Cocoa-with-Objective-C.html
Architecture of Advanced Numerical Analysis Systems in Ocaml,"This unique open access book applies the functional OCaml programming language to numerical or computational weighted data science, engineering, and scientific applications. It's based on Owl, an OCaml-based numerical computing library.",https://freecomputerbooks.com/Architecture-of-Advanced-Numerical-Analysis-Systems.html
Real World OCaml: Functional Programming for the Masses,"This hands-on book shows you how to take advantage of OCaml's functional, imperative, and object-oriented programming styles with recipes for many real-world tasks. Learn how to solve day-to-day problems in data processing, numerical computation, etc.",https://freecomputerbooks.com/Real-World-OCaml.html
OCaml from the Very Beginning ,"This book takes a no-prerequisites approach to teaching a modern general-purpose programming language. Each small, self-contained chapter introduces a new topic, building until the reader can write quite substantial programs.",https://freecomputerbooks.com/OCaml-from-the-Very-Beginning.html
Functional Programming in OCaml ,"This book is a multi-dimensional presentation of the OCaml language that combines an informal and intuitive approach to the language with a rigorous definition and a formal semantics of a large subset of the language, including ML.",https://freecomputerbooks.com/Functional-Programming-in-OCaml.html
Think OCaml: How to Think Like a Computer Scientist,"This book is an introductory functional programming textbook based on the OCaml language. It is intended for newcomers who know some programming but want to learn programming in the function-oriented paradigm, or just want to learn OCaml.",https://freecomputerbooks.com/Think-OCaml-How-to-Think-Like-a-Computer-Scientist.html
Unix System Programming in OCaml,"This book is an introductory course on Unix system programming, with an emphasis on communications between processes, using OCaml. This gives an unusual perspective on systems programming and on the ML language.",https://freecomputerbooks.com/Unix-System-Programming-in-OCaml.html
Introduction to Objective Caml Programming Language,"This book presents a practical introduction and guide to the language, with topics ranging from how to write a program to the concepts and conventions that affect how affect how programs are developed in OCaml.",https://freecomputerbooks.com/Introduction-to-Objective-Caml-Programming-Language.html
O'Reilly® Developing Applications with Objective Caml,"This book covers not only the core language, but also modules, objects and classes, threads and systems programming, and interoperability with C. Sporting features such as a robust object system, type safety, and an expansive standard library.",https://freecomputerbooks.com/Developing-Applications-with-Objective-Caml.html
"Using, Understanding, and Unraveling The OCaml Language","This book is a multi-dimensional presentation of the OCaml language that combines an informal and intuitive approach to the language with a rigorous definition and a formal semantics of a large subset of the language, including ML.",https://freecomputerbooks.com/Using-Understanding-and-Unraveling-The-OCaml-Language.html
Exploring ReasonML and Functional Programming,"This book teaches the programming language ReasonML by Facebook. It is also an introduction to functional programming. Especially people familiar with C-style languages (Java, JavaScript, C#, etc.) will profit from ReasonML's familiar syntax.",https://freecomputerbooks.com/Exploring-ReasonML-and-Functional-Programming.html
A Machine Made this Book: Ten Sketches of Computer Science,This book is entertaining to read and gives a good basic introduction to the subject for anyone who hasn't studied Computer Science. It uses examples from the publishing industry to introduce the fascinating discipline of Computer Science to the uninitiated.,https://freecomputerbooks.com/A-Machine-Made-this-Book-Ten-Sketches-of-Computer-Science.html
Raku Guide ,"In this book, you will find a lot of short programs, so short that they can be written in a single line of code. The seven chapters will guide you through Raku's syntax elements that help to create short, expressive, but still useful programs.",https://freecomputerbooks.com/Raku-One-Liners.html
Think Raku,"This practical guide gets you started on your programming journey with the help of Raku, the younger sister of the popular Perl programming language. Ideal for beginners, this hands-on book includes over 100 exercises with multiple solutions.",https://freecomputerbooks.com/Think-Perl%206-How-to-Think-Like-a-Computer-Scientist.html
Perl 6 (Raku) at a Glance,"This book is about Perl 6 (Raku), a programming language of the Perl family. It covers many basic and in-depth topics of the language and provides the initial knowledge you need to start working with Perl 6.",https://freecomputerbooks.com/Perl-6-at-a-Glance.html
